outcome,bid_total,auction_total,bid_per_auction_mean,bid_per_auction_max,bid_per_auction_min,bid_per_auction_std,bid_per_auction_entropy,bidder_ratio_per_auction_mean,bidder_ratio_per_auction_max,bidder_ratio_per_auction_min,bidder_ratio_per_auction_std,bidder_ratio_per_auction_entropy,bid_override_num,bid_override_norm_num,bid_override_in_auction,bid_override_norm_num_in_auction,bid_override_by_total_bid_override_mean,bid_override_by_total_bid_override_max,bid_override_by_total_bid_override_min,bid_override_by_total_bid_override_std,bid_override_by_total_bid_override_entropy,country_per_bidder,country_per_bidder_entropy,country_per_auction_entropy_mean,country_per_auction_entropy_max,country_per_auction_entropy_min,country_per_auction_entropy_std,country_per_auction_entropy_entropy,device_per_bidder,device_per_bidder_entropy,device_per_auction_entropy_mean,device_per_auction_entropy_max,device_per_auction_entropy_min,device_per_auction_entropy_std,device_per_auction_entropy_entropy,ip_per_bidder,ip_per_bidder_entropy,ip_share_num,ip_per_auction_entropy_mean,ip_per_auction_entropy_max,ip_per_auction_entropy_min,ip_per_auction_entropy_std,ip_per_auction_entropy_std,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,h_mean,h_max,h_min,h_std,h_entropy,F1,F2,F3,F4,F5,F6,f_max,f_min,f_std,f_entropy,Q1,Q2,Q3,Q4,q_max,q_min,q_std,q_entropy
0,656,50,13.12,113,1,23.00838108,0.781895987,53,0.080792683,21,0.42,0.02,0.20754717,0,0.037243964,0.695837496,0.064716424,0.5,0.000262916,0.109504041,0.729735821,3,0.051120828,0.952469299,1,0.297472249,0.15114916,0.995910585,73,0.552758634,1,1,1,0,1,96,0.888708817,78,1,1,1,0,1,0.074695122,0.057926829,0.036585366,0.018292683,0.009146341,0.007621951,0.015243902,0.024390244,0.042682927,0.044207317,0.039634146,0.038109756,0.033536585,0.036585366,0.044207317,0.05945122,0.039634146,0.042682927,0.042682927,0.048780488,0.0625,0.045731707,0.06097561,0.074695122,0.041666667,0.074695122,0.007621951,0.017737307,0.967961883,0.1875,0.056402439,0.164634146,0.173780488,0.173780488,0.243902439,0.243902439,0.056402439,0.055771761,0.962968507,0.204268293,0.204268293,0.256097561,0.335365854,0.335365854,0.204268293,0.053636012,0.984019625
0,13,7,1.857142857,4,1,1.355261854,0.879714377,0,0,0,0,0,0,0,0,0,0.007663075,0.026315789,0.002109705,0.008266048,0.765716403,2,0.391243564,1,1,1,0,1,10,0.95752614,1,1,1,0,1,11,0.963938447,4,1,1,1,0,1,0.076923077,0.076923077,0,0.076923077,0,0,0.076923077,0.076923077,0,0,0,0,0,0.153846154,0,0.153846154,0,0,0.076923077,0.153846154,0,0.076923077,0,0,0.041666667,0.153846154,0,0.054298315,0.706418265,0.230769231,0.153846154,0,0.307692308,0.230769231,0.076923077,0.307692308,0,0.103362279,0.850955398,0.230769231,0.153846154,0.307692308,0.307692308,0.307692308,0.153846154,0.063781246,0.975031878
0,85,52,1.634615385,5,1,1.056642836,0.95721101,2,0.023529412,2,0.038461538,0.019230769,0.5,0,0.096153846,0.175425064,0.002699354,0.041666667,5.54E-05,0.00720836,0.629027369,11,0.487239273,1,1,1,0,1,35,0.83447188,1,1,1,0,1,66,0.978122785,51,1,1,1,0,1,0.047058824,0.082352941,0.094117647,0.105882353,0.035294118,0.035294118,0.011764706,0.047058824,0.035294118,0.035294118,0,0.047058824,0.011764706,0.011764706,0,0.035294118,0.047058824,0.035294118,0.035294118,0.070588235,0.058823529,0.011764706,0.023529412,0.082352941,0.041666667,0.105882353,0,0.028206514,0.920046803,0.329411765,0.129411765,0.117647059,0.058823529,0.188235294,0.176470588,0.329411765,0.058823529,0.084131129,0.931661091,0.4,0.176470588,0.141176471,0.282352941,0.4,0.141176471,0.10098991,0.942132259
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000151797,0.000242718,6.09E-05,9.09E-05,0.722958677,2,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.041666667,0.5,0,0.1381927,0.218104292,0,0,0,0.5,0,0.5,0.5,0,0.23570226,0.386852807,0,0,0.5,0.5,0.5,0,0.25,0.5
0,6,4,1.5,2,1,0.5,0.959147917,0,0,0,0,0,0,0,0,0,9.81E-05,0.00028393,3.30E-05,0.000107373,0.642592124,5,0.9697239,1,1,1,0,1,6,1,1,1,1,0,1,5,0.9697239,5,1,1,1,0,1,0,0.166666667,0,0.166666667,0,0,0.166666667,0,0,0,0,0,0.166666667,0,0,0.166666667,0,0.166666667,0,0,0,0,0,0,0.041666667,0.166666667,0,0.072168784,0.563791416,0.333333333,0.166666667,0,0.333333333,0.166666667,0,0.333333333,0,0.136082763,0.742098129,0.333333333,0.166666667,0.5,0,0.5,0,0.186338998,0.729573959
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,6.23E-05,6.23E-05,6.23E-05,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,1,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,508,206,2.466019417,23,1,3.133952912,0.914916934,13,0.025590551,8,0.038834951,0.004854369,0.230769231,0,0.027422348,0.366235896,0.004872452,0.066666667,2.76E-05,0.00783965,0.852446799,31,0.520674094,0.987535584,1,0.468995594,0.06929915,0.999448276,175,0.908601887,1,1,1,0,1,325,0.9577022,252,1,1,1,0,1,0.112204724,0.090551181,0.043307087,0.029527559,0.029527559,0.037401575,0.015748031,0.021653543,0.049212598,0.021653543,0.043307087,0.027559055,0.027559055,0.021653543,0.025590551,0.037401575,0.027559055,0.041338583,0.033464567,0.025590551,0.037401575,0.033464567,0.084645669,0.082677165,0.041666667,0.112204724,0.015748031,0.024518654,0.954310416,0.275590551,0.104330709,0.141732283,0.112204724,0.127952756,0.238188976,0.275590551,0.104330709,0.065767543,0.958927939,0.342519685,0.179133858,0.181102362,0.297244094,0.342519685,0.179133858,0.071695173,0.97027906
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000367918,0.000367918,0.000367918,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,609,67,9.089552239,59,1,12.5242825,0.832850621,19,0.031198686,9,0.134328358,0.014925373,0.263157895,0,0.045289977,0.482329376,0.013158505,0.333333333,0.000161108,0.048184125,0.543076382,27,0.713124172,0.969643056,1,0.761283747,0.065442546,0.999429673,205,0.891622487,1,1,1,0,1,276,0.857750215,190,1,1,1,0,1,0.093596059,0.045977011,0.047619048,0.0591133,0.047619048,0.072249589,0.045977011,0.037766831,0.022988506,0.018062397,0.014778325,0.022988506,0.02134647,0.026272578,0.02955665,0.041050903,0.039408867,0.054187192,0.034482759,0.052545156,0.02955665,0.05090312,0.055829228,0.036124795,0.041666667,0.093596059,0.014778325,0.017829597,0.972227814,0.246305419,0.203612479,0.078817734,0.118226601,0.180623974,0.172413793,0.246305419,0.078817734,0.054770787,0.967786582,0.366174056,0.162561576,0.21182266,0.259441708,0.366174056,0.162561576,0.075313585,0.968045221
0,54987,974,56.45482546,14951,1,494.6473175,0.643432135,27232,0.49524433,421,0.432238193,0.001026694,0.482630729,0,0.015702856,0.423434325,0.085343953,1,0.000206569,0.165189402,0.845266757,95,0.579702024,0.993850598,1,0.368629323,0.048991065,0.999789029,1494,0.664668234,1,1,1,0,1,21633,0.83815406,15346,1,1,1,0,1,0.179060505,0.088639133,0.090257697,0.081928456,0.063378617,0.035917581,0.023114554,0.017604161,0.016967647,0.013712332,0.01774965,0.020914034,0.026733592,0.034026224,0.027388292,0.029097787,0.028843181,0.029334206,0.025387819,0.025133213,0.030098023,0.034135341,0.031498354,0.029079601,0.041666667,0.179060505,0.013712332,0.035845676,0.917302927,0.439885791,0.140014913,0.069343663,0.117245894,0.10869842,0.124811319,0.439885791,0.069343663,0.124086914,0.878376905,0.539181988,0.110062378,0.175423282,0.175332351,0.539181988,0.110062378,0.169075209,0.85589992
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000300901,0.000597015,4.79E-06,0.000296114,0.06689748,2,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0.5,0,0,0,0.5,0.5,0,0.23570226,0.386852807,0,0.5,0,0.5,0.5,0,0.25,0.5
0,1144,155,7.380645161,207,1,17.53311005,0.823689657,20,0.017482517,15,0.096774194,0.006451613,0.15,0,0.022511415,0.5148949,0.002992494,0.01754386,1.40E-05,0.002682349,0.930280186,19,0.154686144,0.99774208,1,0.650022422,0.028020049,0.999910783,218,0.804351772,1,1,1,0,1,875,0.965930336,577,1,1,1,0,1,0.130244755,0.15034965,0.096153846,0.056818182,0.033216783,0.019230769,0.020104895,0.019230769,0.017482517,0.027972028,0.024475524,0.01486014,0.004370629,0.019230769,0.032342657,0.034965035,0.030594406,0.035839161,0.053321678,0.048076923,0.020104895,0.026223776,0.032342657,0.052447552,0.041666667,0.15034965,0.004370629,0.035031139,0.913143182,0.433566434,0.091783217,0.08479021,0.090909091,0.167832168,0.131118881,0.433566434,0.08479021,0.122848813,0.878853418,0.486013986,0.124125874,0.157342657,0.232517483,0.486013986,0.124125874,0.141807897,0.89434388
0,1135,243,4.670781893,55,1,7.493663318,0.864381285,82,0.072246696,28,0.115226337,0.004115226,0.182926829,0,0.017216836,0.532323001,0.014476936,0.5,1.67E-05,0.052729093,0.660069463,82,0.755749061,0.983284925,1,0.543564443,0.052061899,0.999721045,315,0.879416644,1,1,1,0,1,589,0.920563817,493,1,1,1,0,1,0.046696035,0.06784141,0.049339207,0.053744493,0.046696035,0.051982379,0.047577093,0.040528634,0.023788546,0.025550661,0.029955947,0.02907489,0.02907489,0.024669604,0.034361233,0.044933921,0.049339207,0.056387665,0.029955947,0.041409692,0.046696035,0.040528634,0.033480176,0.056387665,0.041666667,0.06784141,0.023788546,0.011533886,0.98778657,0.217621145,0.186784141,0.108370044,0.133039648,0.177092511,0.177092511,0.217621145,0.108370044,0.035934526,0.986493029,0.316299559,0.196475771,0.23876652,0.24845815,0.316299559,0.196475771,0.042979772,0.989502114
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000244559,0.000244559,0.000244559,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,875,173,5.057803468,93,1,11.92835597,0.788583248,14,0.016,10,0.057803468,0.005780347,0.285714286,0,0.028148737,0.416035491,0.004453954,0.166666667,8.47E-05,0.01385445,0.776199737,38,0.257298203,0.99612252,1,0.503258335,0.039057332,0.999819602,178,0.851658058,1,1,1,0,1,662,0.964937802,336,1,1,1,0,1,0.115428571,0.109714286,0.107428571,0.078857143,0.042285714,0.027428571,0.019428571,0.014857143,0.022857143,0.009142857,0.020571429,0.014857143,0.033142857,0.057142857,0.066285714,0.029714286,0.036571429,0.030857143,0.027428571,0.04,0.014857143,0.021714286,0.036571429,0.022857143,0.041666667,0.115428571,0.009142857,0.030738713,0.926508942,0.411428571,0.104,0.067428571,0.186285714,0.134857143,0.096,0.411428571,0.067428571,0.115523613,0.887858232,0.481142857,0.101714286,0.253714286,0.163428571,0.481142857,0.101714286,0.143982709,0.886167333
0,3,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0,5.58E-06,5.58E-06,5.58E-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,3,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0,0.041666667,0.666666667,0,0.146328524,0.200284263,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0.254587539,0.355245321,0,0,0.666666667,0.333333333,0.666666667,0,0.276385399,0.459147917
0,143,61,2.344262295,10,1,2.209407946,0.918220639,1,0.006993007,1,0.016393443,0.016393443,1,0,0.126983061,0,0.001550216,0.015384615,4.86E-05,0.002591797,0.816255185,10,0.285593168,1,1,1,0,1,76,0.935748685,1,1,1,0,1,126,0.987327184,69,1,1,1,0,1,0.13986014,0.111888112,0.111888112,0.055944056,0.027972028,0.006993007,0.006993007,0.013986014,0,0.041958042,0.041958042,0.034965035,0.06993007,0.027972028,0.055944056,0.062937063,0.013986014,0.034965035,0.027972028,0.027972028,0.027972028,0.020979021,0.013986014,0.020979021,0.041666667,0.13986014,0,0.035051127,0.899757727,0.41958042,0.055944056,0.118881119,0.216783217,0.104895105,0.083916084,0.41958042,0.055944056,0.123614572,0.867736013,0.454545455,0.13986014,0.265734266,0.13986014,0.454545455,0.13986014,0.128790516,0.909473161
0,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,9.57E-06,9.57E-06,9.57E-06,0,1,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,0,1,1,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0.5,0,0,0,0.5,0,0.5,0,0.23570226,0.386852807,0.5,0,0,0.5,0.5,0,0.25,0.5
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000326797,0.000326797,0.000326797,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,24,20,1.2,3,1,0.509901951,0.976456671,0,0,0,0,0,0,0,0,0,0.005428103,0.025,5.70E-05,0.007756604,0.716624026,8,0.782995996,1,1,1,0,1,15,0.914777317,1,1,1,0,1,20,0.976456671,7,1,1,1,0,1,0.083333333,0.083333333,0.083333333,0.083333333,0,0,0.041666667,0.083333333,0.041666667,0,0.041666667,0.083333333,0.041666667,0,0.083333333,0.041666667,0,0,0.083333333,0,0.041666667,0,0.041666667,0.041666667,0.041666667,0.083333333,0,0.034020691,0.854597139,0.333333333,0.125,0.166666667,0.166666667,0.083333333,0.125,0.333333333,0.083333333,0.079785592,0.943426404,0.333333333,0.291666667,0.166666667,0.208333333,0.333333333,0.166666667,0.065880785,0.974541148
0,1549,13,119.1538462,1094,1,299.2641864,0.317714072,444,0.28663654,4,0.307692308,0.076923077,0.576576577,0,0.182086344,0.276590641,0.05402553,0.481435644,0.002053388,0.125841463,0.466406811,1,1,1,1,1,0,1,158,0.500716194,1,1,1,0,1,409,0.68396886,248,1,1,1,0,1,0.089089735,0.079406068,0.035506779,0.021949645,0.010974822,0.003227889,0,0.003227889,0.014202711,0.029051001,0.03227889,0.049063912,0.043253712,0.045190445,0.059393157,0.056165268,0.052937379,0.047127179,0.040025823,0.044544868,0.036797934,0.060684312,0.063266624,0.082633957,0.041666667,0.089089735,0,0.024175415,0.935109908,0.225952227,0.0174306,0.124596514,0.204002582,0.184635249,0.243382828,0.243382828,0.0174306,0.076548774,0.918818749,0.240154939,0.127824403,0.30406714,0.327953518,0.327953518,0.127824403,0.077498078,0.961661031
0,10,9,1.111111111,2,1,0.314269681,0.984858662,0,0,0,0,0,0,0,0,0,0.000330495,0.001113586,3.72E-06,0.000340147,0.781318794,4,0.785475297,1,1,1,0,1,8,0.973976032,1,1,1,0,1,9,0.984858662,4,1,1,1,0,1,0,0,0.1,0,0,0,0,0,0,0.2,0.1,0.2,0,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0.041666667,0.2,0,0.064009548,0.637285058,0.1,0,0.5,0.1,0.1,0.2,0.5,0,0.159861051,0.758604447,0.1,0.5,0.1,0.3,0.5,0.1,0.16583124,0.842737649
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000340716,0.000340716,0.000340716,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,1,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,12,6,2,4,1,1,0.935524532,0,0,0,0,0,0,0,0,0,0.000188957,0.000426621,9.57E-06,0.000131165,0.852108465,4,0.603759375,1,1,1,0,1,9,0.973197315,1,1,1,0,1,12,1,8,1,1,1,0,1,0.083333333,0.083333333,0,0,0.083333333,0,0,0,0,0,0,0,0,0.166666667,0.166666667,0,0.166666667,0.083333333,0,0.083333333,0,0,0.083333333,0,0.041666667,0.166666667,0,0.058925565,0.672843562,0.166666667,0.083333333,0,0.333333333,0.333333333,0.083333333,0.333333333,0,0.127293769,0.806573596,0.25,0,0.583333333,0.166666667,0.583333333,0,0.212459146,0.692215752
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000427299,0.000747943,0.000106655,0.000320644,0.543007325,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0,0.5,0,0.5,0,0.5,0,0.23570226,0.386852807,0,0.5,0,0.5,0.5,0,0.25,0.5
1,716,39,18.35897436,65,1,23.70490286,0.792053501,43,0.060055866,23,0.58974359,0.025641026,0.093023256,0,0.027260893,0.821921823,0.00849934,0.045112782,3.40E-05,0.011979539,0.811329812,7,0.239552255,0.866527755,1,0.117594666,0.313062369,0.973839818,42,0.674542177,1,1,1,0,1,114,0.788529837,93,1,1,1,0,1,0,0,0.001396648,0,0,0.001396648,0,0.044692737,0.041899441,0.039106145,0.058659218,0.047486034,0.184357542,0.093575419,0.040502793,0.005586592,0.055865922,0.13547486,0.12849162,0.120111732,0.001396648,0,0,0,0.041666667,0.184357542,0,0.052497785,0.748769028,0.001396648,0.046089385,0.187150838,0.324022346,0.439944134,0.001396648,0.439944134,0.001396648,0.167843292,0.669854558,0.002793296,0.231843575,0.515363128,0.25,0.515363128,0.002793296,0.18156156,0.752732899
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.86E-06,1.86E-06,1.86E-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000114758,0.000220459,6.23E-05,6.31E-05,0.901439367,3,0.94639463,1,1,1,0,1,2,0.811278124,1,1,1,0,1,4,1,3,1,1,1,0,1,0.25,0,0.25,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.25,0,0.093169499,0.436208584,0.5,0.25,0.25,0,0,0,0.5,0,0.186338998,0.580279211,0.75,0.25,0,0,0.75,0,0.306186218,0.405639062
1,2212,240,9.216666667,244,1,30.0487613,0.703780014,312,0.141048825,57,0.2375,0.004166667,0.144230769,0,0.015551754,0.592538998,0.088130431,1,0.000106655,0.145074062,0.853351105,19,0.108865151,1,1,1,1.43E-17,1,141,0.509213155,1,1,1,0,1,2009,0.994828382,674,1,1,1,0,1,0.059674503,0.041139241,0.026672694,0.02034358,0.011301989,0.009041591,0.012658228,0.014918626,0.033905967,0.048372514,0.05198915,0.053345389,0.050180832,0.053797468,0.05198915,0.050632911,0.043399638,0.044303797,0.047920434,0.054701627,0.054249548,0.047920434,0.058318264,0.059222423,0.041666667,0.059674503,0.009041591,0.016207051,0.970938208,0.147830018,0.047920434,0.18761302,0.206600362,0.190325497,0.219710669,0.219710669,0.047920434,0.057535993,0.958086157,0.168173599,0.215189873,0.294303797,0.322332731,0.322332731,0.168173599,0.061445413,0.977646855
0,222,74,3,31,1,4.64699845,0.851501056,7,0.031531532,6,0.081081081,0.013513514,0.285714286,0,0.047952673,0.406097041,0.016796535,1,4.75E-05,0.115262109,0.267713168,20,0.413090921,1,1,1,0,1,66,0.888684635,1,1,1,0,1,137,0.959099889,92,1,1,1,0,1,0.09009009,0.144144144,0.076576577,0.148648649,0.058558559,0.036036036,0.022522523,0.027027027,0.022522523,0.022522523,0.018018018,0.004504505,0.009009009,0.031531532,0.031531532,0.031531532,0.018018018,0.054054054,0.04954955,0.013513514,0.040540541,0.018018018,0.018018018,0.013513514,0.041666667,0.148648649,0.004504505,0.037603171,0.897429036,0.459459459,0.144144144,0.067567568,0.103603604,0.135135135,0.09009009,0.459459459,0.067567568,0.133473265,0.85993262,0.554054054,0.117117117,0.175675676,0.153153153,0.554054054,0.117117117,0.176783869,0.844854014
0,1081,263,4.11026616,220,1,13.92262735,0.814896968,27,0.024976873,16,0.060836502,0.003802281,0.185185185,0,0.018015726,0.466538438,0.007483048,0.333333333,4.95E-05,0.026503803,0.716895788,53,0.509997719,0.989562902,1,0.265006902,0.062735745,0.9995394,275,0.846585245,1,1,1,0,1,799,0.967009049,630,1,1,1,0,1,0.091581869,0.084181314,0.076780759,0.049028677,0.037927845,0.024976873,0.034227567,0.033302498,0.038852914,0.037927845,0.032377428,0.038852914,0.03052729,0.020351526,0.032377428,0.037927845,0.046253469,0.031452359,0.031452359,0.055504163,0.036077706,0.034227567,0.040703053,0.023126735,0.041666667,0.091581869,0.020351526,0.017855036,0.97505468,0.301572618,0.130434783,0.148011101,0.121184089,0.16466235,0.13413506,0.301572618,0.121184089,0.061902319,0.966761494,0.364477336,0.215541166,0.198889917,0.221091582,0.364477336,0.198889917,0.066596563,0.976349956
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.00034092,0.000512033,0.000169808,0.000171112,0.809758762,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,1,1,1,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0.5,0,0,0.5,0,0,0.5,0,0.23570226,0.386852807,0.5,0,0.5,0,0.5,0,0.25,0.5
0,361,55,6.563636364,244,1,32.34741166,0.462251826,3,0.008310249,3,0.054545455,0.018181818,0.333333333,0,0.075696945,0.274150473,0.005460067,0.038461538,3.50E-05,0.007273753,0.835059802,12,0.404657996,0.983219884,1,0.319420844,0.094020403,0.998482889,38,0.71429984,1,1,1,0,1,263,0.965089689,181,1,1,1,0,1,0.024930748,0.013850416,0.022160665,0.016620499,0.011080332,0.013850416,0.024930748,0.033240997,0.04432133,0.041551247,0.041551247,0.041551247,0.024930748,0.024930748,0.049861496,0.058171745,0.063711911,0.055401662,0.066481994,0.077562327,0.066481994,0.063711911,0.063711911,0.055401662,0.041666667,0.077562327,0.011080332,0.019773931,0.962041314,0.077562327,0.083102493,0.168975069,0.157894737,0.263157895,0.249307479,0.263157895,0.077562327,0.072047312,0.945740707,0.102493075,0.227146814,0.27700831,0.393351801,0.393351801,0.102493075,0.104354862,0.932527584
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.00149925,0.00149925,0.00149925,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,56,12,4.666666667,44,1,11.86263977,0.413417775,0,0,0,0,0,0,0,0,0,0.000920701,0.003690037,4.35E-05,0.001216564,0.719553189,19,0.852106833,0.989710349,1,0.876524184,0.034126913,0.999751953,43,0.970633531,1,1,1,0,1,53,0.988927452,25,1,1,1,0,1,0.035714286,0.017857143,0.035714286,0.071428571,0.017857143,0.035714286,0.035714286,0.035714286,0.035714286,0.017857143,0.053571429,0.035714286,0.071428571,0.017857143,0.053571429,0.035714286,0.017857143,0.035714286,0.071428571,0.017857143,0.035714286,0.107142857,0.035714286,0.071428571,0.041666667,0.107142857,0.017857143,0.02227177,0.958850051,0.160714286,0.125,0.142857143,0.178571429,0.142857143,0.25,0.25,0.125,0.040807468,0.984463137,0.214285714,0.214285714,0.232142857,0.339285714,0.339285714,0.214285714,0.05206207,0.985325326
0,133,22,6.045454545,105,1,21.60697967,0.365200284,0,0,0,0,0,0,0,0,0,0.001328105,0.005714286,3.87E-05,0.001402623,0.832759987,17,0.504969018,0.976386376,1,0.480500262,0.108211222,0.997573007,67,0.895633297,1,1,1,0,1,113,0.984730569,66,1,1,1,0,1,0.022556391,0.045112782,0.037593985,0.045112782,0.045112782,0.037593985,0.022556391,0.015037594,0.015037594,0.052631579,0.052631579,0.030075188,0.030075188,0.022556391,0.067669173,0.082706767,0.067669173,0.022556391,0.045112782,0.030075188,0.060150376,0.037593985,0.045112782,0.067669173,0.041666667,0.082706767,0.015037594,0.017895575,0.970827343,0.15037594,0.120300752,0.15037594,0.203007519,0.165413534,0.210526316,0.210526316,0.120300752,0.031428412,0.990052448,0.233082707,0.187969925,0.293233083,0.285714286,0.293233083,0.187969925,0.042657164,0.989188502
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.86E-06,1.86E-06,1.86E-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,6,5,1.2,2,1,0.4,0.9697239,0,0,0,0,0,0,0,0,0,0.003596058,0.008695652,0.001324503,0.002735272,0.841271623,2,0.650022422,1,1,1,0,1,5,0.9697239,1,1,1,0,1,5,0.9697239,2,1,1,1,0,1,0,0,0,0,0.166666667,0.166666667,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0.041666667,0.333333333,0,0.099186506,0.418388555,0,0.333333333,0.333333333,0,0,0.333333333,0.333333333,0,0.166666667,0.613147193,0.333333333,0.333333333,0,0.333333333,0.333333333,0,0.144337567,0.79248125
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000441146,0.00069541,0.000186881,0.000254265,0.744934392,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0,0,0.5,0.5,0,0.5,0,0.23570226,0.386852807,0,0,0.5,0.5,0.5,0,0.25,0.5
